pref,city,NPS,cnt,NPS0,NPS1,NPS2,NPS3,NPS4,NPS5,NPS6,NPS7,NPS8,NPS9,NPS10
石川県,七尾市,52.6,557,0%,0%,0%,1%,1%,2%,4%,8%,23%,14%,46%
富山県,立山町,49.5,101,0%,0%,0%,2%,0%,6%,3%,6%,23%,11%,50%
富山県,高岡市,46.2,195,0%,1%,2%,1%,0%,5%,3%,13%,21%,13%,43%
石川県,羽咋市,45.1,255,0%,0%,1%,1%,0%,5%,3%,7%,28%,13%,42%
富山県,富山市,38.7,403,0%,0%,0%,1%,1%,6%,4%,10%,25%,11%,41%
石川県,金沢市,37.3,1664,0%,0%,1%,1%,1%,5%,4%,10%,27%,14%,37%
石川県,白山市,36.6,470,0%,0%,1%,1%,2%,6%,4%,11%,24%,14%,36%
富山県,砺波市,36.6,175,0%,1%,0%,1%,1%,6%,5%,14%,23%,10%,39%
石川県,能美市,36.4,121,0%,0%,1%,1%,1%,7%,4%,8%,29%,10%,40%
富山県,黒部市,36.3,124,1%,0%,2%,2%,2%,4%,3%,7%,31%,6%,43%
富山県,魚津市,34.7,121,0%,1%,0%,2%,2%,7%,7%,6%,23%,11%,42%
福井県,勝山市,33.1,2366,0%,0%,1%,1%,1%,7%,5%,12%,24%,14%,35%
石川県,加賀市,29.6,642,0%,1%,1%,1%,1%,7%,5%,12%,27%,11%,34%
富山県,射水市,28.6,126,0%,1%,0%,2%,2%,5%,6%,12%,26%,11%,34%
福井県,あわら市,27.6,1227,0%,0%,1%,2%,1%,8%,5%,11%,27%,14%,31%
福井県,南越前町,27.6,413,0%,0%,1%,1%,2%,9%,6%,13%,22%,12%,35%
福井県,福井市,24.1,1193,1%,1%,1%,2%,1%,7%,6%,12%,28%,14%,28%
石川県,小松市,23.7,932,1%,0%,1%,2%,2%,8%,4%,12%,27%,11%,31%
福井県,小浜市,22.9,759,0%,0%,1%,2%,1%,7%,8%,13%,26%,14%,28%
福井県,永平寺町,21.9,1271,0%,0%,1%,1%,2%,8%,5%,12%,31%,11%,28%
福井県,越前市,21.9,1223,0%,0%,1%,3%,1%,9%,6%,12%,24%,10%,33%
福井県,若狭町,17.8,550,0%,1%,1%,1%,1%,9%,8%,13%,25%,14%,25%
富山県,氷見市,17.1,380,0%,1%,4%,3%,1%,11%,4%,13%,23%,7%,33%
福井県,池田町,16.3,676,1%,0%,1%,1%,1%,11%,4%,13%,33%,11%,25%
福井県,越前町,16.0,574,0%,0%,1%,2%,2%,9%,7%,16%,24%,13%,25%
福井県,坂井市,11.4,700,0%,1%,1%,2%,2%,9%,7%,15%,32%,11%,21%
福井県,大野市,9.3,1254,0%,0%,1%,2%,2%,11%,7%,15%,26%,10%,24%
福井県,鯖江市,8.3,193,0%,0%,1%,1%,4%,11%,8%,16%,26%,13%,20%
福井県,おおい町,7.7,207,0%,0%,1%,2%,2%,14%,5%,17%,25%,12%,21%
福井県,美浜町,5.5,415,0%,0%,1%,2%,3%,11%,7%,18%,29%,12%,18%
福井県,敦賀市,2.1,624,0%,1%,1%,3%,4%,12%,8%,13%,29%,11%,19%
福井県,高浜町,-4.0,201,1%,2%,3%,3%,3%,13%,7%,13%,24%,11%,18%
