dt,pref,city,NPS,cnt,NPS0,NPS1,NPS2,NPS3,NPS4,NPS5,NPS6,NPS7,NPS8,NPS9,NPS10
2025-04,福井県,勝山市,40.4,141,0%,0%,1%,1%,0%,9%,3%,9%,23%,11%,44%
2025-04,福井県,福井市,35.2,91,0%,0%,0%,3%,0%,7%,5%,13%,21%,14%,36%
2025-04,福井県,越前市,34.2,111,0%,0%,1%,3%,2%,9%,5%,7%,19%,7%,47%
2025-04,石川県,金沢市,32.6,86,1%,0%,2%,1%,0%,6%,7%,14%,19%,13%,37%
2025-04,福井県,あわら市,26.5,98,2%,0%,1%,2%,2%,7%,7%,10%,20%,23%,24%
2025-04,福井県,永平寺町,25.2,119,0%,0%,0%,2%,2%,8%,3%,14%,32%,6%,34%
2025-04,福井県,大野市,17.9,56,0%,0%,0%,2%,2%,11%,4%,20%,27%,7%,29%
2025-04,福井県,若狭町,10.5,38,0%,0%,3%,5%,3%,8%,13%,13%,13%,11%,32%
2025-04,福井県,小浜市,9.4,64,0%,2%,2%,3%,3%,11%,8%,11%,23%,16%,22%
2025-04,福井県,坂井市,9.1,44,0%,0%,0%,2%,2%,11%,5%,7%,43%,9%,20%
2025-04,福井県,池田町,2.4,42,0%,0%,0%,2%,7%,10%,0%,12%,48%,7%,14%
2025-04,福井県,敦賀市,-2.0,49,0%,0%,0%,4%,10%,20%,2%,8%,20%,22%,12%
2025-04,福井県,越前町,-9.7,31,0%,0%,0%,13%,3%,6%,10%,19%,26%,13%,10%
2025-05,富山県,立山町,54.3,35,0%,0%,0%,6%,0%,6%,0%,0%,23%,6%,60%
2025-05,石川県,加賀市,50.0,34,0%,0%,0%,0%,0%,3%,0%,6%,38%,12%,41%
2025-05,富山県,魚津市,50.0,38,0%,0%,0%,0%,3%,5%,5%,5%,18%,16%,47%
2025-05,富山県,黒部市,46.6,58,0%,0%,2%,0%,0%,2%,5%,7%,29%,7%,48%
2025-05,富山県,富山市,45.7,140,0%,1%,0%,2%,2%,4%,4%,11%,19%,8%,50%
2025-05,富山県,高岡市,41.9,93,0%,1%,2%,1%,0%,5%,2%,13%,22%,8%,46%
2025-05,石川県,金沢市,38.4,237,0%,0%,2%,1%,2%,3%,3%,9%,31%,13%,36%
