type,count,都道府県,市区町村
あわら湯のまち エリア,4442,福井県,
大本山 永平寺 エリア,3869,福井県,
越前そばの里 エリア,3845,福井県,
福井駅前 エリア,2836,福井県,
かつやま恐竜の森 エリア,2494,福井県,
一乗谷朝倉氏遺跡 エリア,2026,福井県,
越前大野城・城下町 エリア,1924,福井県,
道の駅「南えちぜん山海里」 エリア,1905,福井県,
道の駅「越前」 エリア,1514,福井県,
北陸新幹線 越前たけふ駅 エリア,1448,福井県,
道の駅「恐竜渓谷かつやま」 エリア,1444,福井県,
宿泊先,1385,富山県,-
JR敦賀駅前 エリア,1362,福井県,
のとじま水族館,1348,石川県,
丸岡城 エリア,1328,福井県,
かずら橋 エリア,1302,福井県,
金ヶ崎 エリア,1268,福井県,
JR美浜駅 エリア,1229,福井県,
道の駅「若狭おばま」 エリア,1214,福井県,
小松空港,1172,石川県,
道の駅「三方五湖」  エリア,1158,福井県,
うみんぴあ大飯 エリア,1148,福井県,
明通寺 エリア,1140,福井県,
レインボーライン エリア,1122,福井県,
道の駅「越前おおの荒島の郷」 エリア,1049,福井県,
福井駅前 エリア（宿泊施設）,1010,福井県,
金沢中央観光案内所,992,石川県,
石川県立図書館,990,石川県,
北潟湖 エリア,955,福井県,
三国湊 エリア,930,福井県,
東尋坊 エリア,844,福井県,
熊川宿 エリア,784,福井県,
道の駅みくに ふれあいパーク三里浜 エリア,739,福井県,
花の駅 ゆりの里公園 エリア,709,福井県,
日本海さかな街 エリア,705,福井県,
紫式部公園 エリア,698,福井県,
JR芦原温泉駅 エリア,675,福井県,
若狭フィッシャーマンズワーフ エリア,645,福井県,
道の駅「禅の里」 エリア,645,福井県,
JR九頭竜湖駅 エリア,644,福井県,
道の駅「パークイン丹生ヶ丘」 エリア,636,福井県,
KOKOHOTEL Premier 金沢香林坊,623,石川県,
金沢城公園,617,石川県,
道の駅「西山公園」 エリア,597,福井県,
小浜市 阿納 エリア,593,福井県,
小浜 エリア（宿泊施設）,560,福井県,
まちの市場 こってコテいけだ エリア,553,福井県,
越前松島水族館 エリア,517,福井県,
ふくい鮮いちば エリア,515,福井県,
フルーツライン エリア,508,福井県,
湖上館パムコ（水月湖）エリア,487,福井県,
石川県立歴史博物館,473,石川県,
名田庄 エリア,467,福井県,
御食国若狭おばま食文化館 エリア,455,福井県,
尾山神社,453,石川県,
越前陶芸村 エリア,444,福井県,
ふれあい昆虫館,440,石川県,
スーベニアショップふらぷとる エリア,436,福井県,
スーベニアショップ ラプトル エリア,428,福井県,
道の駅「シーサイド高浜」 エリア,421,福井県,
はたや記念館 ゆめおーれ勝山 エリア,418,福井県,
えちぜん鉄道 松岡駅 エリア,416,福井県,
富山市,403,富山県,富山市
金沢駅,391,石川県,
劔神社 エリア,386,福井県,
北ノ庄 エリア,384,福井県,
氷見市,380,富山県,氷見市
名勝 養浩館庭園 エリア,368,福井県,
